character,romaji,meaning
垣,en/ka,"hedge, fence, wall"
欺,gi,"deceit, cheat, delude"
釣,chou,"angling, fish, catch, allure, ensnare"
萩,shuu/ha,bush clover
粛,shuku/suku,"solemn, quietly, softly"
栗,ritsu/ri/onono,chestnut
愚,gu,"foolish, folly, absurdity, stupid"
嘉,ka/yo,"applaud, praise, esteem"
遭,sou,"encounter, meet, party, association, interview, join"
架,ka,"erect, frame, mount, support, shelf, construct"
鬼,ki,"ghost, devil"
庶,sho,"commoner, all, bastard"
稚,chi/ji/ode,"immature, young"
滋,ji,"nourishing, more & more, be, luxuriant, planting, turbidity"
幻,gen,"phantasm, vision, dream, illusion, apparition"
煮,sha,"boil, cook"
姫,ki,princess
誓,sei,"vow, swear, pledge"
把,ha,"grasp, faggot, bunch, counter for, bundles"
践,sen,"tread, step on, trample, practice, carry through"
呈,tei,"display, offer, present, send, exhibit"
疎,so/sho,"alienate, rough, neglect, shun, sparse"
仰,gyou/kou,"face-up, look up, depend, seek, respect, rever, drink, take"
剛,go,"sturdy, strength"
疾,shitsu,rapidly
征,se,"subjugate, attack the rebellious, collect taxes"
砕,sai,"smash, break, crush, familiar, popular"
謡,you,chant
嫁,ka,"marry into, bride"
謙,ken,humble
后,kou/go,"empress, queen, after, behind, back, later"
嘆,tan,"sigh, lament, moan, grieve"
菌,kin,"germ, fungus, bacteria"
鎌,ren/ken/ka,"sickle, scythe, trick"
巣,sou,"nest, rookery, hive, cobweb, den"
頻,hin,"repeatedly, recur"
琴,kin,"harp, koto"
班,han,"squad, corps, unit, group"
棚,hou,"shelf, ledge, rack, mount, mantle, trellis"
潔,ketsu/isagiyo.,"undefiled, pure, clean, righteous, gallant"
酷,koku,"cruel, severe, atrocious, unjust"
宰,sai,"govern, manager"
廊,rou,"corridor, hall, tower"
寂,jaku/seki,"loneliness, quietly, mellow, mature, death of a priest"
辰,shin/jin/ta,"sign of the dragon, 7-9AM, fifth, sign of Chinese zodiac"
霞,ka/ge,"be hazy, grow dim, blurred"
伏,fuku/fu.,"prostrated, bend down, bow, cover, lay (pipes)"
碁,go,Go
俗,zoku,"vulgar, customs, manners, worldliness, mundane things"
漠,baku,vague
邪,ja,"wicked, injustice, wrong"
晶,sho,"sparkle, clear, crystal"
墨,boku/su,"black ink, India ink, ink stick, Mexico"
鎮,chin/osa,"tranquilize, ancient peace-, preservation centers"
洞,dou/ho,"den, cave, excavation"
履,ri,"footgear, shoes, boots, put on, (the feet"
劣,retsu,"inferiority, be inferior to, be, worse"
那,na/da/ika,what?
殴,ou,"assault, hit, beat, thrash"
娠,shin,"with child, pregnancy"
奉,hou/bu,"observance, offer, present, dedicate"
憂,yuu/ure,"grief, worry"
朴,boku,plain
亭,tei/chin,"pavilion, restaurant, mansion, arbor, cottage, vaudeville, music, hall, stage name"
淳,jun/shun,"pure, アツ."
怪,kai/ke,"suspicious, mystery, apparition"
鳩,kyuu/ku,"pigeon, dove, アツ.メ"
酔,sui,"drunk, feel sick, poisoned, elated, spellbound"
惜,seki,"pity, be sparing of, frugal, stingy, regret"
穫,kaku,"harvest, reap"
佳,ka,"excellent, beautiful, good, pleasing, skilled"
潤,jun/uru,moisten
悼,tou,"lament, grieve over"
乏,bou,"destitution, scarce, limited"
該,gai,relevant
赴,fu/omo,proceed toward
桑,sou/ku,mulberry
桂,kei/katsu,"Japanese Judas-tree, cinnamon, tree"
髄,zui,"marrow, pith"
虎,ko/to,"tiger, drunkard"
盆,bon,"basin, lantern festival, tray"
晋,shin/susu.,advance
穂,sui,"ear, ear (grain), head, crest, (wave)"
壮,sou/saka,"robust, manhood, prosperity"
堤,tei,"dike, bank, embankment"
飢,ki,"hungry, starve"
傍,bou/so,"bystander, side, besides, while, nearby, 3rd person"
疫,eki/yaku,epidemic
累,rui,"accumulate, involvement, trouble, tie up, continually"
痴,chi,"stupid, foolish"
搬,han,"conveyor, carry, transport"
晃,kou/akira,clear
癒,yu,"healing, cure, quench (thirst), wreak"
桐,tou/dou/ki,paulownia
寸,su,"measurement, foot, 10"
郭,kaku/kuru,"enclosure, quarters, fortification, red-light district"
尿,nyou,urine
凶,kyou,"villain, evil, bad luck, disaster"
吐,to,"spit, vomit, belch, confess, tell, (lies)"
宴,en/uta,"banquet, feast, party"
鷹,you/ou,hawk
賓,hin,"V.I.P., guest"
虜,ryo/ro,"captive, barbarian, low epithet, for the enemy"
陶,to,"pottery, porcelain"
鐘,shou,"bell, gong, chimes"
憾,kan,regret
猪,cho/inoshi,boar
紘,kou/tsuna,large
磁,ji,"magnet, porcelain"
弥,mi/bi/wata.,"all the more, increasingly, とおい ひさし ひさ.しい"
昆,kon,"descendants, elder brother, insect"
粗,so,"coarse, rough, rugged"
訂,tei,"revise, correct, decide"
芽,ga,"bud, sprout, spear, germ"
庄,shou/so/sou,"level, ホ"
傘,san,umbrella
敦,ton/tai/dan,"industry, kindliness, チョウ アツ."
騎,ki,"equestrian, riding on horses, counter for equestrians"
寧,nei/mushi.,"rather, preferably"
循,jun,"sequential, fellow"
忍,nin/shino.base,"endure, bear, put up with, conceal, secrete, spy, sneak"
怠,tai,"neglect, laziness"
如,jo/nyo,"likeness, like, such as, as if, better, best, equal"
寮,ryou,"dormitory, hostel, villa, tea, pavillion"
祐,yuu/u,"help, タス.ケ"
鵬,hou,phoenix
鉛,en,lead
珠,shu/ta,"pearl, gem, jewel"
凝,gyou,"congeal, freeze, stiff, be, absorbed in"
苗,byou/myou,"seedling, sapling, shoot"
獣,juu,"animal, beast"
哀,ai,"pathetic, grief, sorrow, pathos, pity, sympathize"
跳,chou,"hop, leap up, spring, jerk, prance, buck, splash, sputter, snap"
匠,shou,"artisan, workman, carpenter"
垂,sui,"droop, suspend, hang, slouch, ナンナント."
蛇,ja/da/i/ya,"snake, serpent, hard drinker, ヘ"
澄,chou/-su.ma,"lucidity, be clear, clear, clarify, settle, strain, look grave"
縫,hou/nu.,"sew, stitch, embroider"
僧,sou,"Buddhist priest, monk"
眺,chou,"stare, watch, look at, see, scrutinize"
亘,kou/kan,"span, request, モト.メ"
呉,go/ku,"give, do something for"
凡,bon/han,"mediocre, スベ."
憩,kei,"recess, rest, relax, repose"
媛,en,"beautiful woman, princess"
溝,kou/mi,"gutter, ditch, sewer, drain, 10**32"
恭,kyou,"respect, reverent, ウヤウヤ.シ"
刈,gai/kai/ka.,"reap, cut, clip, trim, prune"
睡,sui,"drowsy, sleep, die"
錯,saku/shaku,"confused, mix, be in disorder"
伯,ha,"chief, count, earl, uncle, Brazil"
笹,sa,bamboo grass
穀,ko,"cereals, grain"
陵,ryou,"mausoleum, imperial tomb"
霧,mu/bou/bu,"fog, mist"
魂,kon,"soul, spirit"
弊,hei,"abuse, evil, vice, breakage"
妃,hi/kisa,"queen, princess"
舶,haku,"liner, ship"
餓,ga,"starve, hungry, thirst"
窮,kyuu/kiwa,be cornered
掌,shou,"manipulate, rule, administer, conduct, palm of hand"
麗,rei/ura.ra,"lovely, companion"
綾,rin/a,"design, figured cloth, twill"
臭,shuu,"stinking, ill-smelling, suspicious, looking, odor, savor, fragrance, be fragrant, stink, glow, be, bright"
悦,etsu/yoroko.ba,"ecstasy, joy, rapture"
刃,jin/nin/ki.,"blade, sword, edge"
縛,baku,"truss, arrest, bind, tie, restrain"
暦,reki,"calendar, almanac"
宜,gi/yoro.shi,"best regards, good"
盲,mou,"blind, blind man, ignoramus"
粋,sui,"chic, style, purity, essence, pith, cream, elite, choice"
辱,joku,"embarrass, humiliate, shame"
毅,ki/gi/tsuyo.,strong
轄,katsu,"control, wedge"
猿,en/sa,monkey
弦,gen,"bowstring, chord, hypotenuse"
稔,nen/jin/nin,"harvest, ripen, ミノ"
窒,chitsu,"plug up, obstruct, くさ.い -くさ.い にお.う, にお.い"
炊,sui/-da.,"cook, boil"
洪,ko,"deluge, flood, vast"
摂,setsu/shou,"vicarious, surrogate, act in, addition to"
飽,hou/a,bored
冗,jou,redundant
桃,tou/mo,peach tree
狩,shu/-ga.,"hunt, raid, gather"
朱,shu/a,"vermilion, cinnabar, scarlet, red, bloody"
渦,ka,"whirlpool, eddy, vortex"
紳,shi,"sire, good belt, gentleman"
枢,suu/shu,"hinge, pivot, door"
碑,hi,"tombstone, monument"
鍛,tan/kita.e,"forge, discipline, train"
刀,tou/so,"sword, saber, knife"
鼓,ko,"drum, beat, rouse, muster"
裸,ra,"naked, nude, uncovered, partially clothed"
猶,yuu/yu,"furthermore, still, yet"
塊,kai/ke,"clod, lump, chink, clot, mass"
旋,sen,"rotation, go around"
弓,kyuu/yu,"bow, bow (archery, violin)"
幣,hei/nu,"cash, bad habit, humble prefix, gift, Shinto offerings of cloth, rope, cut paper"
膜,maku,membrane
扇,sen/ou,"fan, folding fan"
腸,chou,"intestines, guts, bowels, viscera"
槽,sou,"vat, tub, tank"
慈,ji/itsuku.shi,mercy
楊,you/yana,willow
伐,batsu/hatsu/ka,"fell, strike, attack, punish, ボチ"
駿,shun/sun,"a good horse, speed, a fast, person"
漬,shi,"pickling, soak, moisten, steep"
糾,kyuu,"twist, ask, investigate, verify"
亮,ryou/akira,"clear, help"
墳,fun,"tomb, mound"
坪,hei,"two-mat area, ~36 sq ft"
紺,kon,"dark blue, navy"
娯,go,"recreation, pleasure"
椿,chin/chun,"camellia, ツバ"
舌,zetsu,"tongue, reed, clapper"
羅,ra,"gauze, net"
峡,kyou/kou,"gorge, ravine, ハザ"
俸,hou,"stipend, salary"
厘,rin,"rin, 1, 10sen, 1, 10bu"
峰,hou,"summit, peak"
圭,kei,"square jewel, corner, angle, edge"
醸,jou/kamo,brew
蓮,ren,lotus
弔,chou,"condolences, mourning, funeral"
乙,otsu/itsu,"the latter, duplicate, strange, witty"
汁,juu,"soup, juice, broth, sap, gravy, pus"
尼,ni,nun
遍,hen,"everywhere, times, widely, generally"
衡,ko,"equilibrium, measuring rod, scale"
薫,kun/kao.,"send forth fragrance, fragrant, be scented, smoke (tobacco)"
猟,ryou/refu,"game-hunting, shooting, game, bag"
羊,you/hitsu,sheep
款,ka,"goodwill, article, section, friendship, collusion"
閲,etsu,"review, inspection, revision"
偵,tei,spy
喝,katsu,"hoarse, scold"
敢,kan,"daring, sad, tragic, pitiful, frail, feeble"
胎,tai,"womb, uterus"
酵,kou,fermentation
憤,fun,"aroused, resent, be indignant, anger"
豚,ton,"pork, pig"
遮,sha,"intercept, interrupt, obstruct"
扉,hi,"front door, title page, front page"
硫,ryuu,sulphur
赦,sha,"pardon, forgiveness"
窃,setsu,"stealth, steal, secret, private, hushed"
泡,hou,"bubbles, foam, suds, froth"
瑞,zui/sui/shiru,congratulations
又,yuu,"or again, furthermore, on the, other hand"
慨,gai,"rue, be sad, sigh, lament"
紡,bou,spinning
恨,kon,"regret, bear a grudge, resentment, malice, hatred"
肪,bou,"obese, fat"
扶,fu,"aid, help, assist"
戯,gi/ge,"frolic, play, sport, じゃ.れる"
伍,go/itsu,"5, 5-man squad, file, line"
忌,ki/i.mawashi,"mourning, abhor, detestable, death anniversary"
濁,daku/joku,"voiced, uncleanness, wrong, nigori, impurity"
奔,hon,"bustle, run"
斗,to/to,"Big Dipper, 10 sho (vol), sake, dipper"
蘭,ran,"orchid, Holland"
迅,jin,"swift, fast"
肖,shou,resemblance
鉢,hachi/hatsu,"bowl, rice tub, pot, crown"
朽,kyuu/ku.chi,"decay, rot, remain in seclusion"
殻,kaku/koku/bai,"husk, nut shell"
享,kyou/kou,"receive, undergo, answer, (phone), take, get, catch"
秦,shin/ha,"Manchu dynasty, name given to, naturalized foreigners"
茅,bou/myou,"miscanthus reed, チガ"
藩,han,domain
沙,sa/sha,sand
輔,ho/fu/tasu.ke,help
媒,bai,"mediator, go-between"
鶏,kei,chicken
禅,zen/sen,"Zen, silent meditation"
嘱,shoku,"entrust, request, send a, message"
胴,dou,"trunk, torso, hull (ship), hub of, wheel"
迭,tetsu,"transfer, alternation"
挿,sou,"insert, put in, graft, wear (sword)"
嵐,ran/ara,"storm, tempest"
椎,tsui/sui/u.,"oak, mallet"
絹,ken,silk
陪,bai,"obeisance, follow, accompany, attend on"
剖,bou,divide
譜,fu,"musical score, music, note, staff, table, genealogy"
郁,i,"cultural progress, perfume"
悠,yuu,distant
淑,shuku/shito.ya,"graceful, gentle, pure"
帆,han,sail
暁,gyou/kyou,"daybreak, dawn, in the event, サト."
傑,ke,"greatness, excellence"
楠,nan/dan/zen,"camphor tree, ネン クスノ"
笛,teki/fu,"flute, clarinet, pipe, whistle, bagpipe, piccolo"
玲,re,sound of jewels
奴,do/ya,"guy, slave, manservant, fellow"
錠,jou,"lock, fetters, shackles"
拳,ken/gen,fist
翔,shou/to.,"soar, fly"
遷,sen/utsu,transition
拙,setsu,"bungling, clumsy, unskillful"
侍,ji/shi/habe.,"waiter, samurai, wait upon, serve"
尺,sha,"shaku, Japanese foot, measure, scale, rule"
峠,touge,"mountain peak, mountain pass, climax, crest, (kokuji)"
篤,toku,"fervent, kind, cordial, serious, deliberate"
肇,chou/jou,"beginning, トウ ハジ"
渇,katsu,"thirst, dry up, parch"
叔,shu,"uncle, youth"
雌,shi,"feminine, female"
亨,kou/kyou,"undergo, answer (phone), take, get, catch"
堪,kan/tan,"withstand, endure, support, resist"
叙,jo,"confer, relate, narrate, describe"
酢,saku,"vinegar, sour, acid, tart"
吟,gin,"versify, singing, recital"
逓,tei,"relay, in turn, sending"
嶺,rei/ryo,"peak, summit"
甚,jin,"tremendously, very, great, exceedingly"
喬,kyou/taka.,"high, boasting"
崇,suu/aga.me,"adore, respect, revere, worship"
漆,shitsu/uru,"lacquer, varnish, seven"
岬,kou/misa,"headland, cape, spit, promontory"
癖,heki,"mannerism, habit, vice, trait, fault, kink"
愉,yu/tano.shi,"pleasure, happy, rejoice"
寅,in/to,"sign of the tiger, 3-5AM, third, sign of Chinese zodiac"
礁,shou,"reef, sunken rock"
乃,nai/dai/no,"from, possessive particle, whereupon, accordingly"
洲,shuu/su,"continent, sandbar, island, country"
屯,ton,"barracks, police station, camp"
樺,ka/kan,birch
槙,ten/shin,"twig, ornamental evergreen"
姻,in,"matrimony, marry"
巌,gan/kewa.shi,"rock, crag, boulder"
擬,gi,"mimic, aim (a gun) at, nominate, imitate"
塀,hei/bei,"fence, wall, (kokuji)"
唇,shin,lips
睦,boku/moku,"intimate, friendly, harmonious, ムツ."
閑,ka,leisure
胡,u/ko/go/nan,"barbarian, foreign"
幽,yuu,"seclude, confine to a room"
峻,shun,steep
曹,sou/zou,"cadet, friend"
詠,ei/uta.,"recitation, poem, song, composing"
卑,hi,"lowly, base, vile, vulgar, いや.しめる"
侮,bu,"scorn, despise, make light of, contempt"
鋳,chuu/i/shu,"casting, mint, シュウ"
抹,matsu,"rub, paint, erase"
尉,i/jou,"military officer, jailer, old man, rank"
槻,ki,Zelkova tree
隷,rei,"servant, subordinate"
禍,ka,"calamity, misfortune, evil, curse"
蝶,chou,butterfly
酪,raku,"dairy products, whey, broth, fruit, juice"
茎,kei/kyou,"stalk, stem"
帥,sui,"commander, leading troops, governor"
逝,sei,"departed, die"
汽,ki,"vapor, steam"
琢,taku/miga.,polish
匿,toku,"hide, shelter, shield"
襟,kin,"collar, neck, lapel"
蛍,kei,"lightning-bug, firefly"
蕉,shou,banana
寡,ka,"widow, minority, few"
琉,ryuu/ru,lapis lazuli
痢,ri,diarrhea
庸,yo,"commonplace, ordinary, employment"
朋,hou,"companion, friend"
坑,kou,"pit, hole"
藍,ran,indigo
賊,zoku,"burglar, rebel, traitor, robber"
搾,saku,squeeze
畔,han/a,"paddy ridge, levee"
遼,ryo,distant
唄,bai,songs with samisen
孔,kou/a,"cavity, hole, slit, very, great, exceedingly"
橘,kitsu/tachiba,mandarin orange
漱,sou/shuu/su,"gargle, rinse mouth, うがい すす.ぐ"
呂,ro/ryo/sebo,"spine, backbone"
拷,gou,"torture, beat"
嬢,jou,"lass, girl, Miss, daughter"
苑,en/on/u.,"garden, farm, park"
巽,son,southeast
杜,to/tou/zu,"woods, grove"
渓,kei,"mountain stream, valley"
翁,ou/oki,venerable old man
廉,ren,honest
謹,kin,"discreet, reverently, humbly"
瞳,dou/tou/hito,pupil
湧,yuu/you/yu,"boil, ferment, seethe, uproar, breed"
欣,kin/gon/kon,"take pleasure in, rejoice, ヨロコ."
窯,you,"kiln, oven, furnace"
褒,hou,"praise, extol"
醜,shuu,"ugly, unclean, shame, bad, looking"
升,shou/ma,"measuring box, 1.8 liter"
殉,jun,"martyrdom, follow by resigning"
煩,han/bon,"anxiety, trouble, worry, pain, ill, annoy, nuisance, irksome"
巴,ha/uzuma,comma-design
禎,tei/tada.shi,happiness
劾,gai,"censure, criminal investigation"
堕,da,"degenerate, descend to, lapse, into"
租,so,"tariff, crop tax, borrowing"
稜,ryou/rou,"angle, edge, corner, power, majesty"
桟,san/sen,"scaffold, cleat, frame, jetty, bolt, (door)"
倭,wa/i/shitaga.,"Yamato, ancient Japan"
婿,sei,"bridegroom, son-in-law"
慕,bo,"pining, yearn for, love dearly, adore"
斐,hi,"beautiful, patterned"
罷,hi,"dismiss, quit"
矯,kyou,"rectify, straighten, correct, reform, cure, control, pretend, falsify"
某,bou,"so-and-so, one, a certain, that, person"
囚,shuu,"captured, criminal, arrest, catch"
魁,kai,charging ahead of others
虹,kou,rainbow
鴻,kou,"large bird, wild goose"
泌,hitsu/hi,"ooze, flow, soak in, penetrate, secrete"
於,o/yo,"at, in, on, as for"
赳,kyu,strong and brave
漸,zen,"steadily, gradually advancing, finally, barely"
蚊,bun,mosquito
葵,ki/ao,hollyhock
厄,yaku,"unlucky, misfortune, bad luck, disaster"
藻,sou,"seaweed, duckweed"
禄,roku/fu,"fief, allowance, pension, grant, happiness"
孟,mou/bou,"chief, beginning, ミョウ カシ"
嫡,chaku/teki,"legitimate wife, direct descent, (non-bastard)"
尭,gyou/taka.,"high, far"
嚇,kaku,"menacing, dignity, majesty, threaten"
巳,shi,"sign of the snake or serpent, 9-, 11AM, sixth sign of Chinese, zodiac"
凸,totsu,"convex, beetle brow, uneven"
暢,chou/nobi.,stretch
韻,in,"rhyme, elegance, tone"
霜,sou,frost
硝,shou,"nitrate, saltpeter"
勅,choku,"imperial order, ミコトノ"
芹,kin/se,parsley
杏,kyou/an,"apricot, コウ アン"
棺,kan,"coffin, casket"
儒,ju,Confucian
鳳,hou/fu,male mythical bird
馨,kei/kyou,"fragrant, balmy, favourable, カオ"
慧,kei/e/sato,wise
愁,shuu,"distress, grieve, lament, be, anxious"
楼,rou,"watchtower, lookout, high, building"
彬,hin/fun,"refined, gentle, アキ.ラ"
匡,kyou/ou,"correct, save, assist, スク."
眉,bi/mi,eyebrow
欽,kin/kon,"respect, revere, long for, ツツシ."
薪,shin,"fuel, firewood, kindling"
褐,katsu,"brown, woollen kimono"
賜,shi,"grant, gift, boon, results"
嵯,sa/shi,"steep, craggy, rugged"
綜,sou,rule
繕,zen,"darning, repair, mend, trim, tidy, up, adjust"
栓,sen,"plug, bolt, cork, bung, stopper"
翠,sui/mido,green
鮎,den/nen/nama,"freshwater trout, smelt"
榛,shin/han/ha,"hazelnut, filbert"
凹,ou,"concave, hollow, sunken"
艶,en/nama.me,"glossy, luster, glaze, polish, charm, colorful, captivating"
惣,sou/souji,all
蔦,chou/tsu,"vine, ivy"
錬,ren,"tempering, refine, drill, train, polish"
隼,shun/jun,"falcon, ハヤブ"
渚,sho/nagi,"strand, beach, shore"
衷,chuu,"inmost, heart, mind, inside"
逐,chiku,"pursue, drive away, chase, accomplish, attain, commit"
斥,seki,"reject, retreat, recede, withdraw, repel, repulse"
稀,ki/ke,"rare, phenomenal, dilute (acid)"
芙,fu,"lotus, Mt Fuji"
詔,shou,"imperial edict, ミコトノ"
皐,kou/satsu,"swamp, shore"
雛,suu/su/ju,"chick, squab, duckling, doll"
惟,i/yui,"consider, reflect, think, オモ.ウ"
佑,yuu/u,"help, assist, タス.ケ"
耀,you/hika,"shine, sparkle, gleam, twinkle"
黛,tai,blackened eyebrows
渥,aku/uruo.,kindness
憧,shou/tou,"yearn after, long for, aspire to, admire, adore"
宵,shou/yoi,evening
妄,mou/bou,"delusion, unnecessarily, without, authority, reckless"
惇,shun/jun,"sincere, kind, considerate, トン アツ."
脩,shuu/hoji,dried meat
甫,ho/fu/haji.me,"for the first time, not until"
酌,shaku,"bar-tending, serving sake, the, host, draw (water), ladle, scoop, pump"
蚕,san/ten,silkworm
嬉,ki/tano.shi,"glad, pleased, rejoice"
蒼,sou,"blue, pale"
暉,ki/kaga.ya,"shine, light"
頒,han,distribute
只,shi,"only, free, in addition"
肢,shi,"limb, arms & legs"
檀,dan/tan,"cedar, sandlewood, spindle tree"
凱,gai/kai,victory song
彗,sui/e/kei,"comet, セイ ホウ"
謄,tou,"mimeograph, copy"
梓,shi,catalpa tree
丑,chuu/u,"sign of the ox or cow, 1-3AM, second sign of Chinese zodiac"
嗣,shi,"heir, succeed"
叶,kyou/kana.,"grant, answer"
汐,seki/se,"eventide, tide, salt water, opportunity"
絢,ke,kimono design
朔,saku/tsuita,"conjunction (astronomy), first, day of month"
伽,ka/ga/kya,"nursing, attending, entertainer, ギャ"
畝,bou/ho/mo/mu,"furrow, 30 tsubo, ridge, rib"
抄,sho,"extract, selection, summary, copy, spread thin"
爽,sou,"refreshing, bracing, resonant, sweet, clear"
黎,rei/ri/kuro.,"dark, black, many"
惰,da,"lazy, laziness"
蛮,ban,barbarian
冴,go/ko/hi.e,"be clear, serene, cold, skilful"
旺,ou/kyou,"flourishing, successful, beautiful, vigorous"
萌,hou/kiza.,"show symptoms of, sprout, bud, malt"
偲,sai/shi,"recollect, remember"
壱,ichi/itsu/hito,"I, one"
瑠,ru/ryu,lapis lazuli
允,in/yuru,"license, sincerity, permit"
侯,kou,"marquis, lord, daimyo"
蒔,shi/ji/ma,sow (seeds)
鯉,ri,carp
弧,ko,"arc, arch, bow"
遥,you,"far off, distant, long ago"
舜,shu,"type of morning glory, rose of, Sharon, althea"
瑛,e,"sparkle of jewelry, crystal"
附,fu/tsu.,"affixed, attach, refer to, append"
彪,hyou/hyuu,"spotted, mottled, patterned, small tiger"
卯,bou/mou,"sign of the hare or rabbit, 5-, 7AM, fourth sign of Chinese, zodiac, east"
但,tan/tada.,"however, but"
綺,ki,"figured cloth, beautiful"
芋,u,potato
茜,sen,"madder, red dye, Turkey red"
凌,ryou,"endure, keep (rain)out, stave off, tide over, defy, slight, surpass"
皓,kou/hika.,"white, clear"
洸,ko,sparkling water
毬,kyuu,"burr, ball"
婆,ba,"old woman, grandma, wet nurse"
緋,hi,"scarlet, cardinal"
鯛,chou,"sea bream, red snapper"
怜,rei/ren,"wise, リョウ サト."
邑,yuu/mu,"village, rural community, right, village radical (no. 163)"
倣,hou,"emulate, imitate"
碧,heki/hya,"blue, green"
啄,taku/tsuku/toku,"peck, pick up, ツツ."
穣,jou/yuta,"good crops, prosperity, 10**28"
酉,yuu/to,"west, bird, sign of the bird, 5-, 7PM, tenth sign of Chinese, zodiac, sake radical (no. 164)"
悌,tei/da,serving our elders
倹,ken,"frugal, economy, thrifty"
柚,yu/yuu/jiku,citron
繭,ken,cocoon
亦,eki/yaku,"also, again"
詢,jun/shun,consult with
采,sai,"dice, form, appearance, take, coloring"
紗,sa/sha/usugi,"gauze, gossamer"
賦,fu,levy
眸,bou/mu,pupil of the eye
玖,kyuu,"beautiful black jewel, nine"
弐,ni/ji,"II, two, second"
錘,sui,"weight, plumb bob, sinker"
諄,shun,"tedious, くどくど ねんご.ろ"
倖,kou,"happiness, luck"
痘,tou,"pox, smallpox"
笙,shou/sou,a reed instrument
侃,kan/tsuyo.,"strong, just, righteous, peace-, loving"
裟,sa/sha,Buddhist surplice
洵,jun/shun,"alike, truth"
爾,ji/ni/no,"you, thou, second person"
耗,mou/kou/kau,decrease
昴,kou/bou,the Pleiades
銑,sen,pig iron
莞,kan,reed used to cover tatami
伶,rei/ryou,"actor, ワザオ"
碩,seki,"large, great, eminent"
宥,yuu,"soothe, calm, pacify"
滉,kou,deep and broad
晏,an,"late, quiet, sets (sun)"
伎,gi/ki,"deed, skill"
朕,chin,"majestic plural, imperial we"
迪,teki/ita.,"edify, way, path"
綸,rin/kan,"thread, silk cloth"
且,sho/so/shou,"moreover, also, furthermore, カ."
竣,dou/shun,"end, finish"
晨,shin,"morning, early"
吏,ri,"officer, an official"
燦,san,"brilliant, きらめ.く きら.めく"
麿,ma,"I, you, (kokuji)"
頌,shou/ju,"eulogy, ヨウ ホメ."
箇,ka/ko,counters for things
楓,fuu,maple
琳,rin,"jewel, tinkling of jewelry"
梧,go,"Chinese parasol tree, phoenix, tree"
哉,sai,"how, what, alas, (question mark)"
澪,rei,"water route, shipping channel"
匁,momme/me/hyakume,"monme, 3.75 grams, (kokuji)"
晟,sei/jou,clear
衿,kin/kon,"neck, collar, lapel"
凪,nagi/na.gu,"lull, calm, (kokuji)"
梢,shou,"treetops, twig"
丙,hei,"third class, 3rd, 3rd calendar, sign"
颯,satsu/sou,"suddenly, smoothly"
茄,ka,eggplant
勺,shaku,"ladle, one tenth of a go, dip"
恕,jo/sho,"excuse, tolerate, forgive"
蕗,ro/ru,"butterbur, bog rhubarb"
瑚,ko/go,ancestral offering receptacle
遵,jun,abide by
瞭,ryou,clear
燎,ryou,"burn, bonfire"
虞,gu,"uneasiness, fear, anxiety, concern"
柊,shu/shuu,holly
侑,yuu/u,"urge to eat, タス.ケ"
謁,etsu,"audience, audience (with king)"
斤,ono,"axe, 1.32 lb, catty, counter for, loaves of bread"
嵩,suu/shuu,"be aggravated, grow worse, grow bulky, swell"
捺,natsu/datsu,"press, print, affix a seal, stamp"
蓉,yo,lotus
茉,matsu/batsu,jasmine
袈,ke/ka,a coarse camlet
燿,you,shine
誼,gi,"friendship, intimacy"
冶,ya/i.,"melting, smelting"
栞,kan,"bookmark, guidebook"
墾,kon,"ground-breaking, open up, farmland"
勁,kei,strong
菖,shou,iris
旦,tan/dan,"nightbreak, dawn, morning, あさ あした"
椋,ryou/mu,"type of deciduous tree, grey, starling"
叡,ei,"intelligence, imperial"
紬,chuu,pongee (a knotted silk cloth)
胤,in/ta,"descendent, issue, offspring"
凜,rin,"cold, strict, severe"
亥,gai/kai,"sign of the hog, 9-11PM, twelfth, sign of the Chinese zodiac"
爵,shaku,"baron, peerage, court rank"
脹,chou,"dilate, distend, bulge, fill out, swell"
麟,rin,"Chinese unicorn, genius, giraffe, bright, shining"
莉,ri/rai/rei,jasmine
汰,ta/tai,"luxury, select"
瑶,you,beautiful as a jewel
瑳,sa,polish
耶,ya/ja,question mark
椰,ya,coconut tree
絃,gen,"string, cord, samisen music"
丞,jou/shou,"help, タス.ケ"
璃,ri,"glassy, lapis lazuli"
奎,kei/ki,"star, god of literature"
塑,so,"model, molding"
昂,kou/gou,"rise, タカ.ブ"
柾,masa/masame/masaki,"straight grain, spindle tree, (kokuji)"
熙,ki,"bright, sunny, prosperous, merry, よろこ.ぶ かわ.く あきらか, ひろ.める ひろ.まる"
菫,kin,the violet
諒,ryou/makoto,"fact, reality, understand, appreciate"
鞠,kiku/kyuu/ma,ball
崚,ryou,towering in a row
濫,ran,"excessive, overflow, spread out"
捷,shou/sou,"victory, fast, ハヤ."
曖,ai,vague
昧,mai,"dim, obscure"
鬱,utsu,depression
賛,san,"approve, praise"
璧,heki,flawless
顛,ten,overturn
躊,chuu,hesitate
躇,cho,hesitate
緻,chi,"fine, precise"
遡,saku/saka,go upstream
戴,tai/itadai,receive humbly
遜,son/heta,modest
隅,gu/sumi,corner
