character,romaji,meaning
明明後日,shiasatte,two days after tomorrow
寺院,jiin,temple
しいんと (する),shiinto (suru),"silent (as the grave), (deathly) quiet"
自衛,jiei,self-defense
塩辛,shiokara,salty (taste)
塩辛い,shiokarai,salty (taste)
司会,shikai,"host, chairperson"
しかく しかくい,shikaku shikakui,square
四角い,shikakui,square
仕方がない,shikataganai,"it can't be helped, it's inevitable"
時間割,jikanwari,"timetable, schedule"
四季,shiki,four seasons
敷地,shikichi,site
敷く,shiku,"to spread out, to lay out"
茂る,shigeru,to grow thick
持参,jisan,"bringing, taking, carrying"
磁石,jishaku,magnet
四捨五入,shishagonyuu,rounding up (fractions)
始終,shijuu,"continuously, always, constantly"
自習,jishuu,self-study
静まる,shizumaru,"to quieten down, to calm down"
姿勢,shisei,attitude; posture
自然科学,shizenkagaku,natural science
時速,jisoku,speed (per hour)
子孫,shison,"descendant, offspring"
死体,shitai,corpse
下書き,shitagaki,"rough copy, draft"
自宅,jitaku,one's own home (same as 自分の家 (じぶんのいえ))
下町,shitamachi,old parts of town
自治,jichi,"self-government, autonomy"
室~,shitsu~,room
実感,jikkan,"feelings, realization"
湿気,shikki,"moisture, humidity, dampness"
しつこい,shitsukoi,"insistent, obstinate"
実習,jisshuu,"practice, training"
実績,jisseki,"achievements, actual results"
湿度,shitsudo,level of humidity
執筆,shippitsu,writing
実物,jitsubutsu,an actual thing
しっぽ,shippo,tail (animal)
実用,jitsuyou,"practical use, utility"
実力,jitsuryoku,"(real) ability, true strength, merit, efficiency, competency"
実例,jitsurei,"example, instance"
しつれいしました (かん),shitsureishimashita (kan),"Excuse me., I'm sorry."
失恋,shitsuren,"broken heart, unrequited love"
指定,shitei,"designation, specification, assignment"
私鉄,shitetsu,private railway
児童,jidou,"children, juvenile"
縛る,shibaru,"to tie, to bind"
地盤,jiban,(the) ground
しびれる,shibireru,to become numb
紙幣,shihei,"paper money, notes, bills"
しぼむ,shibomu,"to wither, to shrivel"
萎む,shibomu,"to wither (of flowers, dreams, etc.), to wilt"
絞る,shiboru,"to press, to wring, to squeeze"
縞,shima,stripe
地味,jimi,"plain, simple, subdued, sober"
しみじみ,shimijimi,"keenly, deeply, heartily"
氏名,shimei,full name
締切,shimekiri,deadline
締め切り,shimekiri,"deadline, closing, cut-off, end"
締め切る,shimekiru,"to close, cancel"
しめた (かん),shimeta (kan),"I've got it, all right, fine"
しめる,shimeru,"to be wet, to become wet, to be damp"
地面,jimen,"ground, earth's surface"
ジャーナリスト,jaanarisuto,journalist
社会科学,shakaikagaku,social science
しゃがむ,shagamu,to squat
蛇口,jaguchi,"faucet, tap"
弱点,jakuten,"weak point, weakness"
車庫,shako,"garage, car shed"
車掌,shashou,(train) conductor
写生,shasei,"sketching, drawing from nature"
社説,shasetsu,editorial
しゃっくり,shakkuri,"hiccough, hiccup"
シャッター,shattaa,shutter
しゃぶる,shaburu,"to suck, to chew"
車輪,sharin,(car) wheel
洒落,share,"joke, pun, witticism"
じゃんけん,janken,rock-scissors-paper game
重~,juu~,heavy ~
集会,shuukai,"meeting, assembly"
住居,juukyo,"dwelling, house, residence, address"
集金,shuukin,money collection
集合,shuugou,"gathering, assembly"
習字,shuuji,penmanship
修繕,shuuzen,"repair, mending"
重体,juutai,"serious condition, critical condition"
じゅうたん (カーペット),juutan (kaapetto),carpet
終点,shuuten,"terminus, last stop (e.g train)"
重点,juuten,"important point, lay stress on, emphasis"
就任,shuunin,"inauguration, assumption of office"
周辺,shuuhen,"circumference, peripheral"
重役,juuyaku,"director, high executive"
終了,shuuryou,"end, close, termination"
重量,juuryou,heavyweight
重力,juuryoku,gravity
熟語,jukugo,"idiom, kanji compound"
祝日,shukujitsu,national holiday
縮小,shukushou,"reduction, curtailment"
受験,juken,taking an examination
主語,shugo,(gram) subject
主人,shujin,(one's own) husband
出勤,shukkin,"going to work, at work"
述語,jutsugo,predicate
出張,shucchou,"official tour, business trip"
寿命,jumyou,life span
主役,shuyaku,leading part
受話器,juwaki,(telephone) receiver
循環,junkan,"circulation, rotation, cycle"
巡査,junsa,policeman
順々,junjun,"in order, in turn"
順序,junjo,"order, sequence, procedure"
純情,junjou,pure heart
純粋,junsui,"pure, genuine, unmixed"
初~,sho~,first ~
諸~,sho~,various ~
女~,jo~,things done by women
省~,shou~,economizing ~
消化,shouka,digestion
小学生,shougakusei,elementary school pupil
しょうがない,shouganai,It is not worth ~
将棋,shougi,Japanese chess
蒸気,jouki,"steam, vapor"
定規,jougi,(measuring) ruler
上級,joukyuu,"advanced level, high grade, senior"
商業,shougyou,"commerce, trade, business"
消極的,shoukyokuteki,passive
賞金,shoukin,"prize, monetary award"
上下,jouge,"high and low, up and down"
障子,shouji,paper sliding door
商社,shousha,trading company
乗車,jousha,"taking a train, entraining"
上旬,joujun,first 10 days of month
小数,shousuu,"fraction (part of), decimal"
生ずる,shouzuru,"to cause, to arise, to be generated"
商店,shouten,"shop, business firm"
焦点,shouten,"focus, point"
消毒,shoudoku,disinfection
勝敗,shouhai,"victory or defeat, issue (of battle)"
蒸発,jouhatsu,evaporation; unexplained disappearance
賞品,shouhin,"prize, trophy"
上品,jouhin,"refined, elegant, well-mannered"
勝負,shoubu,"victory or defeat, game"
小便,shouben,"(col) urine, piss"
消防署,shoubousho,fire station
正味,shoumi,net (weight)
正面,shoumen,front
消耗,shoumou,"exhaustion, consumption"
省略,shouryaku,"omission, abbreviation, abridgment"
初級,shokyuu,elementary level
助教授,jokyouju,assistant professor
食塩,shokuen,table salt
職人,shokunin,"artisan, craftsman"
職場,shokuba,workplace
初旬,shojun,first 10 days of the month
書籍,shoseki,"book, publication"
食器,shokki,tableware
ショップ,shoppu,a shop
書店,shoten,bookshop
書道,shodou,calligraphy
初歩,shoho,"elements, rudiments"
白髪,shiraga,"white or grey hair, trendy hair bleaching"
シリーズ,shiriizu,series
知り合い,shiriai,acquaintance
私立,shiritsu,private (establishment)
資料,shiryou,"materials, data"
汁,shiru,"juice, soup"
素人,shirouto,"layman, amateur, novice"
しわ (かおの~),shiwa (kaono~),"wrinkles, creases"
芯,shin,"core, heart, wick"
新幹線,shinkansen,"Shinkansen, ""Bullet Train"""
真空,shinkuu,vacuum
人事,jinji,"human resources, personnel management"
心身,shinshin,mind and body
信ずる,shinzuru,to believe
申請,shinsei,"application, request, petition"
人造,jinzou,"man-made, synthetic, artificial"
寝台,shindai,bed
診断,shindan,diagnosis
侵入,shinnyuu,"invasion, raid, trespass"
人文科学,jimbunkagaku,"social sciences, humanities"
人命,jimmei,(human) life
深夜,shinya,late at night
森林,shinrin,"forest, woods"
親類,shinrui,relative(s) (same as 親戚 (しんせき))
針路,shinro,"course, direction"
神話,shinwa,"myth, legend"
酢,su,vinegar
水産,suisan,"marine products, fisheries"
炊事,suiji,cooking
水蒸気,suijouki,"water vapor, steam"
水素,suiso,hydrogen
垂直,suichoku,"vertical, perpendicular"
推定,suitei,"presumption, assumption, estimation"
水滴,suiteki,drop of water
水筒,suitou,"canteen, flask, water bottle"
随筆,zuihitsu,"essays, miscellaneous writings"
水分,suibun,moisture
水平,suihei,"level, horizontal"
水平線,suiheisen,horizon
水面,suimen,water's surface
水曜,suiyou,Wednesday
図々しい,zuuzuushii,"impudent, shameless"
ずうっと,zuutto,"all the time, all the way"
末っ子,suekko,youngest child
スカーフ,sukaafu,scarf
図鑑,zukan,picture book
隙,suki,"unguarded moment, chance"
杉,sugi,Japanese cedar
好き嫌い,sukikirai,"likes and dislikes, taste"
好き好き,sukizuki,matter of taste
透き通る,sukitooru,to be(come) transparent
隙間,sukima,"crack, gap, opening"
スクール,sukuuru,school
少なくとも,sukunakutomo,at least
図形,zukei,figure
鈴,suzu,bell
涼む,suzumu,"to cool oneself, to cool off"
スタート,sutaato,start
スチュワーデス,suchuwaadesu,stewardess
すっきり,sukkiri,"shapely, clear, neat"
ステージ,suteeji,stage; performance
ストッキング,sutokkingu,stockings
ストップ,sutoppu,stop
素直,sunao,"obedient, meek, docile"
頭脳,zunou,"head, brains, intellect"
スピーカー,supiikaa,speaker
図表,zuhyou,"chart, diagram, graph"
スマート,sumaato,"smart, stylish, slim"
住まい,sumai,"dwelling, house"
すまない,sumanai,sorry (phrase)
相撲,sumou,sumo wrestling
スライド,suraido,slide
ずらす,zurasu,"to put off, to delay"
ずらり,zurari,"in a line, in a row"
スリッパ,surippa,slippers
する,suru,to print
狡い,zurui,"sly, cunning"
寸法,sumpou,"measurement, size, dimension"
姓,sei,"surname, family name"
税関,zeikan,customs
製作,seisaku,"manufacture, production"
制作,seisaku,"work (e.g., film, book)"
性質,seishitsu,"nature, property, disposition"
清書,seisho,clean copy
青少年,seishounen,"youth, young person"
整数,seisuu,integer
清掃,seisou,cleaning
生存,seizon,"existence, being, survival"
生長,seichou,growth (of a plant)
政党,seitou,(member of) political party
生年月日,seinengappi,date of birth
性能,seinou,"ability, capability"
整備,seibi,"maintenance, overhaul"
成分,seibun,"ingredient, component, composition"
性別,seibetsu,"sex, gender"
正方形,seihoukei,square
正門,seimon,"main gate, main entrance"
成立,seiritsu,"formation, establishment, completion"
西暦,seireki,"Christian Era, after (Christ’s) death (A.D.)"
背負う,seou,to be burdened with; to carry on (one's) back or shoulder(s)
赤道,sekidou,equator
折角,sekkaku,"with trouble, at great pains, long-awaited"
接近,sekkin,"getting closer, drawing nearer, approaching"
接する,sessuru,to attend to (someone); to associate with
せっせと,sesseto,"busily, away"
接続,setsuzoku,"connection, union, join, link; changing trains"
瀬戸物,setomono,"earthenware, crockery, china"
ぜひとも,zehitomo,by all means (with sense of not taking 'no' for an answer)
迫る,semaru,"to draw near, to press"
ゼミ,zemi,seminar
せめて,semete,at least
攻める,semeru,"to attack, to assault, to assail"
セメント,semento,cement
台詞,serifu,"speech, words, one's lines, remarks"
栓,sen,"stopper, cork, stopcock"
前~,zen~,"former, late ~, past ~"
前後,zengo,"front and back, before and after"
洗剤,senzai,"detergent, cleanser, cleaning agent, washing material"
全集,zenshuu,complete works
全身,zenshin,"whole (body), full-length (e.g., portrait) systemic"
扇子,sensu,folding fan
専制,sensei,"despotism, autocracy"
先々月,sensengetsu,month before last
先々週,sensenshuu,2 weeks before
先祖,senzo,ancestor
先端,sentan,"pointed end, tip"
センチ,senchi,centimeter
宣伝,senden,"publicity, advertisement, advertising, propaganda"
先頭,sentou,"head, lead, vanguard"
全般,zempan,"(the) whole, general"
扇風機,sempuuki,electric fan
洗面,semmen,"wash up (one's face), have a wash"
全力,zenryoku,"all one's power, whole energy"
線路,senro,"line, track, roadbed"
総~,sou~,"gross, general, entire"
相違,soui,"difference, discrepancy, variation"
そういえば,souieba,which reminds me ..
雑巾,zoukin,"house-cloth, dust cloth"
増減,zougen,"increase and decrease, fluctuation"
倉庫,souko,"storehouse, warehouse"
相互,sougo,"mutual, reciprocal"
創作,sousaku,"production, creation, work"
葬式,soushiki,funeral
造船,zousen,shipbuilding
騒々しい,souzoushii,"noisy, boisterous"
増大,zoudai,"increase, growth"
そうっと,soutto,"softly, cautiously, gently"
送別,soubetsu,"farewell, send-off"
草履,zouri,Japanese sandals (footwear)
総理大臣,souridaijin,Prime Minister
送料,souryou,"postage, carriage"
属する,zokusuru,"to belong to, to come under"
続々,zokuzoku,"successively, one after another"
速達,sokutatsu,"express, special delivery"
測定,sokutei,measurement
測量,sokuryou,"measurement, surveying"
速力,sokuryoku,speed
素質,soshitsu,"talent, capability"
祖先,sosen,ancestor(s)
そそっかしい,sosokkashii,"careless, thoughtless"
卒直,socchoku,"frank, candid, honest"
率直,socchoku,"frank, candid, straightforward, openhearted, direct, outspoken"
そのころ,sonokoro,"in those days, at that time, then"
そのため,sonotame,"hence, for that reason"
その他,sonohoka,besides
そば,soba,soba (buckwheat noodles)
剃る,soru,to shave
それなのに,sorenanoni,"though, although"
それなら,sorenara,"If that's the case..., If so..., That being the case..."
それはいけませんね (かん),sorehaikemasenne (kan),that's not good
逸れる,soreru,"to stray (turn) from subject, to go astray"
揃える,soroeru,"to collect, to gather, to get together, to complete (a collection) to arrange, to put in order, to prepare, to get ready to make uniform, to make even, to match"
算盤,soroban,abacus
存じる,zonjiru,(humble) to know
存ずる,zonzuru,(humble) to know
損得,sontoku,"loss and gain, advantage and disadvantage"
第~,dai~,~th
タイア,taia,"tire, tyre"
だいいち (とりわけ),daiichi (toriwake),"first, foremost,&nbsp;&nbsp;#1"
大学院,daigakuin,graduate school
大工,daiku,carpenter
体系,taikei,"system, organization"
太鼓,taiko,"drum, tambourine"
対策,taisaku,"counter-plan, counter-measure"
大して,taishite,"(not so) much, (not) very"
対照,taishou,"contrast, antithesis, comparison"
大小,daishou,size
体制,taisei,"order, system, structure"
体積,taiseki,"capacity, volume"
大層,taisou,"very much, greatly"
体操,taisou,"gymnastics, physical exercises, calisthenics"
大分,daibun,"considerably, greatly, a lot"
大木,taiboku,large tree
題名,daimei,"title, caption, heading"
代名詞,daimeishi,pronoun
ダイヤグラム,daiyaguramu,diagram
ダイヤモンド,daiyamondo,diamond
ダイヤル,daiyaru,dial
対立,tairitsu,"confrontation, opposition, antagonism"
田植え,taue,rice planting
絶えず,taezu,constantly
楕円,daen,ellipse
高める,takameru,"to raise, to lift, to boost, to enhance"
耕す,tagayasu,"to till, to plow, to cultivate"
滝,taki,waterfall
蓄える,takuwaeru,"to save, to store, to lay in stock"
竹,take,bamboo
ただいま,tadaima,"Here I am, I'm home!"
但し,tadashi,"but, however, provided that"
畳む,tatamu,"to fold (e.g., clothes, umbrella)"
立ち止まる,tachidomaru,"to stop, to halt, to stand still"
たちまち,tachimachi,"instantly, suddenly, all at once"
建つ,tatsu,"to be erected, to be built"
脱線,dassen,"derailment, digression"
妥当,datou,"proper, appropriate"
例える,tatoeru,"to compare, to liken"
頼もしい,tanomoshii,"reliable, promising"
足袋,tabi,"tabi, Japanese socks (with split toe)"
ダブル,daburu,double
ダム,damu,dam
溜息,tameiki,a sigh
ためらう,tamerau,to be hesitant
だらしない,darashinai,"slovenly, loose, a slut"
足る,taru,"to be sufficient, to be enough"
短~,tan~,short ~
段階,dankai,"gradation, grade, stage"
短期,tanki,short term
炭鉱,tankou,"coal mine, coal pit"
短所,tansho,"defect, weak point; disadvantage"
たんす,tansu,chest of drawers
淡水,tansui,fresh water
断水,dansui,water outage
単数,tansuu,singular (number)
団地,danchi,housing complex
断定,dantei,"conclusion, decision"
短編,tampen,"short (e.g., story, film)"
田ぼ,tambo,"paddy field, farm"
誓う,chikau,"to swear, to vow"
地下水,chikasui,underground water
近々,chikajika,"soon, before long"
近付ける,chikazukeru,"to bring near, to put close, to let come near"
近寄る,chikayoru,"to approach, to draw near"
力強い,chikarazuyoi,"powerful, strong, vigorous"
ちぎる,chigiru,"to cut up fine, to pick (fruit)"
地質,chishitsu,geological features
知人,chijin,"friend, acquaintance"
地帯,chitai,"area, zone"
縮む,chijimu,"to shrink, to be contracted"
縮める,chijimeru,"to shorten, to reduce, to shrink"
縮れる,chijireru,"to be wavy, to be curled"
チップ,chippu,"gratuity, tip; chip"
地点,chiten,"site, point on a map"
地名,chimei,place name
茶色い,chairoi,brown
着々,chakuchaku,steadily
中間,chuukan,"middle, midway, interim"
中旬,chuujun,second third of a month
抽象,chuushou,abstract
中世,chuusei,"Middle Ages, medieval times"
中性,chuusei,"neuter gender, neutral"
中途,chuuto,"in the middle, half-way"
中年,chuunen,middle-aged
チョーク,chooku,chalk
長~,chou~,long ~
超過,chouka,"excess, being more than"
彫刻,choukoku,"carving, engraving, sculpture"
長所,chousho,"strong point, merit; advantage"
長女,choujo,eldest daughter
調整,chousei,"regulation, adjustment, tuning"
調節,chousetsu,"regulation, adjustment, control"
長短,choutan,"length, long and short, +-"
頂点,chouten,"top, summit"
長男,chounan,eldest son
長方形,chouhoukei,"rectangle, oblong"
調味料,choumiryou,"condiment, seasoning"
直後,chokugo,immediately following
直線,chokusen,straight line
直前,chokuzen,just before
直通,chokutsuu,direct connection
直流,chokuryuu,direct current
貯蔵,chozou,"storage, preservation"
直角,chokkaku,right angle
直径,chokkei,diameter
散らかす,chirakasu,"to scatter around, to leave untidy"
散らかる,chirakaru,to be in disorder
塵紙,chirigami,"tissue paper, toilet paper"
追加,tsuika,"addition, supplement, appendix"
ついで,tsuide,"opportunity, occasion"
つうか,tsuuka,currency
通勤,tsuukin,commuting to work
通ずる,tsuuzuru,"to lead, to run, to open"
通知,tsuuchi,"notice, notification"
通帳,tsuuchou,bankbook
通訳,tsuuyaku,"interpretation (i.e., oral translation) interpreter"
通用,tsuuyou,"popular use, circulation"
通路,tsuuro,"passage, pathway"
突き当たり,tsukiatari,"end (e.g., of street)"
突き当たる,tsukiataru,"to run into, to collide with"
月日,tsukihi,"time, years, days"
次ぐ,tsugu,"to follow, to come after, to come next (to)"
伝わる,tsutawaru,"to spread (of a rumor, news, etc.), to travel, to circulate, to go around, to be passed around, to become known"
突っ込む,tsukkomu,"to plunge into, to stick into"
務める,tsutomeru,"to serve, to act"
努める,tsutomeru,"to try, to aim"
綱,tsuna,rope
繋がり,tsunagari,"connection, link, relationship"
繋がる,tsunagaru,"to be tied together, to be connected to, to be linked to"
粒,tsubu,grain
潰す,tsubusu,"to smash, to waste"
潰れる,tsubureru,"to be smashed, to go bankrupt"
つまずく,tsumazuku,"to stumble, to trip"
躓く,tsumazuku,"to trip (over), to stumble"
詰まる,tsumaru,"to be blocked, to be packed"
積む,tsumu,"to pile up, to stack"
爪,tsume,fingernail or toenail
艶,tsuya,"gloss, glaze"
強気,tsuyoki,"firm, strong"
釣り合う,tsuriau,"to balance, to be in harmony, to suit"
吊る,tsuru,to hang
吊す,tsurusu,to hang
テーマ,teema,"theme, project, topic (GER: Thema)"
手洗い,tearai,"restroom, lavatory"
低~,tei~,low ~
定員,teiin,"fixed number of regular personnel, capacity (e.g., of boat)"
定価,teika,established price
低下,teika,"fall, decline"
定期券,teikiken,"commuter pass, season ticket"
定休日,teikyuubi,regular holiday
停止,teishi,"suspension, interruption, stoppage"
停車,teisha,"stopping (e.g., train)"
停電,teiden,"power outage, electricity outage, blackout"
出入り,deiri,"in and out, coming and going"
出入口,deiriguchi,exit and entrance
出入り口,deiriguchi,exit and entrance
手入れ,teire,"repairs, maintenance"
出来上がり,dekiagari,"be finished, ready"
出来上がる,dekiagaru,"to be finished, to be ready"
的確,tekikaku,"precise, accurate"
適確,tekikaku,"precise, accurate"
手首,tekubi,wrist
凸凹,dekoboko,"unevenness, roughness, ruggedness"
手頃,tegoro,"moderate, handy"
手ごろ,tegoro,"handy, convenient suitable, reasoanble, moderate"
弟子,deshi,"pupil, disciple, apprentice"
でたらめ,detarame,"irresponsible utterance, nonsense; random"
手帳,techou,notebook
鉄橋,tekkyou,iron bridge
手続き,tetsuzuki,"procedure, (legal) process, formalities"
鉄砲,teppou,gun
テニスコート,tenisukooto,tennis court
手拭い,tenugui,(hand) towel
手前,temae,"before, this side"
出迎え,demukae,"meeting, reception"
出迎える,demukaeru,"to meet, to greet"
照らす,terasu,"to shine on, to illuminate"
照る,teru,to shine
展開,tenkai,"develop, expansion (opposite of compression)"
伝記,denki,"biography, life story"
電球,denkyuu,light bulb
点数,tensuu,"marks, points, score"
伝染,densen,contagion
電池,denchi,battery
電柱,denchuu,"telephone pole, telegraph pole, light pole"
点々,tenten,"here and there, little by little"
転々,tenten,from one to another
天皇,tennou,Emperor of Japan
電波,dempa,electro-magnetic wave
テンポ,tempo,tempo
電流,denryuu,electric current
電力,denryoku,electric power
問い合わせ,toiawase,inquiry
銅,dou,copper
同~,dou~,same ~
どういたしまして (かん),douitashimashite (kan),"you are welcome, don't mention it"
統一,touitsu,"unity, consolidation, uniformity"
同格,doukaku,"the same rank, equality, apposition"
峠,touge,"ridge, (mountain) pass, difficult part"
統計,toukei,"scattering, a scatter, dispersion"
動作,dousa,"action, movements, motions"
東西,touzai,"East and West, whole country"
当日,toujitsu,"appointed day, very day"
投書,tousho,"letter to the editor, letter from a reader, contribution"
登場,toujou,entry (on stage)
どうせ,douse,"anyhow, in any case, at any rate"
灯台,toudai,lighthouse
盗難,tounan,"theft, robbery"
当番,touban,being on duty
等分,toubun,division into equal parts
透明,toumei,"transparency, cleanness"
灯油,touyu,"lamp oil, kerosene"
東洋,touyou,"the East, the Orient"
童話,douwa,fairy tale
通り掛かる,toorikakaru,to happen to pass by
溶かす,tokasu,"to melt, to dissolve"
尖る,togaru,"to taper to a point, to become sharp"
どきどき,dokidoki,"throb, beat (fast)"
特殊,tokushu,"special, unique"
特色,tokushoku,"characteristic, feature"
特定,tokutei,"specific, special, particular"
特売,tokubai,special sale
溶け込む,tokekomu,to melt into; to become a part of
溶ける,tokeru,"(intransitive) to melt, to thaw, to fuse, to dissolve"
退ける,dokeru,"to dislodge, to put something out of the way"
床の間,tokonoma,alcove
所々,tokorodokoro,"here and there, some parts (of something)"
都心,toshin,heart (of city)
戸棚,todana,"cupboard, cabinet"
とっくに,tokkuni,"long ago, already, a long time ago"
どっと,dotto,suddenly
整う,totonou,"to be prepared, to be in order, to be arranged"
留まる,todomaru,"to be fixed; to abide, to stay (in the one place)"
怒鳴る,donaru,"to shout, to yell"
殿,dono,Mister (mostly in addressing someone on an envelope)
飛び込む,tobikomu,"to jump in, to leap in, to plunge into"
留まる,tomaru,"to be fixed; to abide, to stay (in the one place)"
泊める,tomeru,"to give shelter to, to lodge"
ともかく,tomokaku,"anyhow, at any rate, anyway"
捕える,toraeru,"to seize, to capture, to arrest"
取り入れる,toriireru,"to harvest, to take in, to adopt"
取り消す,torikesu,to cancel
取り出す,toridasu,"to take out, to pick out"
採る,toru,"to adopt (measure, proposal); to pick (fruit)"
捕る,toru,"to take, to catch (fish)"
丼,domburi,"porcelain bowl, bowl of rice with food on top"
内科,naika,"internist clinic, internal medicine"
内線,naisen,phone extension
ナイロン,nairon,nylon
長~,naga~,long ~
仲直り,nakanaori,"reconciliation, make peace with"
長引く,nagabiku,"to be prolonged, to drag on"
中身,nakami,"contents, interior, filling substance, content"
中指,nakayubi,middle finger
仲良し,nakayoshi,"intimate friend, bosom buddy"
慰める,nagusameru,"to comfort, to console"
殴る,naguru,"to strike, to hit, to beat, to punch"
為す,nasu,"to accomplish, to do"
謎謎,nazonazo,riddle
傾らか,nadaraka,"gradual, gentle"
懐かしい,natsukashii,"dear, desired, missed"
撫でる,naderu,"to brush gently, to stroke"
斜め,naname,"diagonal, oblique"
なにしろ,nanishiro,"at any rate, in any case"
何しろ,nanishiro,"in any case, at any rate, anyhow, anyway, as you know, for you see, particularly"
何々,naninani,"such and such, What?"
何分,nanibun,"by all means, please"
生意気,namaiki,"impertinent, impudent"
生意気な,namaikina,"impertinent, saucy, cheeky, impudent, audacious, cocky, pert, brash"
並木,namiki,"roadside tree, row of trees"
倣う,narau,"to imitate, to follow, to emulate"
生る,naru,to bear fruit
南極,nankyoku,"south pole, Antarctic"
なんとなく,nantonaku,"somehow or other, for some reason or another"
なんとも,nantomo,"nothing (with neg. verb), quite, not a bit"
何とも,nantomo,"really, very, extremely, terribly, awfully (not) anything, (not) at all, (not) a bit"
ナンバー,nambaa,number
南米,nambei,South America
南北,namboku,south and north
匂う,niou,"to be fragrant, to smell"
逃がす,nigasu,"to let loose, to set free, to let escape"
憎い,nikui,"hateful, abominable, detestable"
憎む,nikumu,"to hate, to detest"
憎らしい,nikurashii,"odious, hateful"
にこにこ,nikoniko,"smile sweetly, smiley"
濁る,nigoru,"to become muddy, to get cloudy"
虹,niji,rainbow
日時,nichiji,date and time
日用品,nichiyouhin,daily necessities
日課,nikka,"daily work, daily routine"
日程,nittei,schedule
鈍い,nibui,"dull (e.g., a knife), thickheaded, slow (opposite of fast), stupid"
入社,nyuusha,entry to a company
女房,nyoubou,wife
睨む,niramu,"to glare at, to stare; to keep an eye on"
煮る,niru,"to boil, to simmer, to stew, seethe"
俄,niwaka,"sudden, abrupt, unexpected"
縫う,nuu,to sew
ねじ,neji,(a) screw
捩る,nejiru,to twist
ネックレス,nekkuresu,necklace
熱する,nessuru,to heat
寝間着,nemaki,"sleep-wear, pajamas"
寝巻,nemaki,"sleep-wear, pajamas"
狙い,nerai,aim
狙う,nerau,to aim at
年度,nendo,"year, fiscal year"
農産物,nousambutsu,agricultural produce
農村,nouson,agricultural community
濃度,noudo,"concentration, density"
農薬,nouyaku,agricultural chemicals
能率,nouritsu,efficiency
のこぎり,nokogiri,saw
残らず,nokorazu,"completely, without exception"
上り,nobori,"up-train (going to Tokyo), ascent"
糊,nori,"glue, paste, starch"
乗換,norikae,"a transfer (e.g., trains, buses)"
乗り換え,norikae,"(n) transfer (trains, buses, etc.)"
乗り越し,norikoshi,riding past (one's station)
鈍い,noroi,"dull (e.g., a knife), slow (opposite of fast), stupid"
のろのろ,noronoro,"slowly, sluggishly"
呑気,nonki,"carefree, optimistic, careless"
はい (かん),hai (kan),yes
灰色,haiiro,"grey, ashen"
俳句,haiku,haiku poetry
売店,baiten,"shop, stand"
バイバイ,baibai,bye bye
売買,baibai,"trade, buying and selling"
這う,hau,"to creep, to crawl"
剥す,hagasu,"to tear off, to peel off, to rip off"
剥がす,hagasu,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, to disconnect"
ばからしい,bakarashii,absurd
秤,hakari,"scales, weighing machine"
吐き気,hakike,"nausea, sickness in the stomach"
はきはき,hakihaki,clearly
掃く,haku,"to sweep, to brush, to gather up"
歯車,haguruma,"gear, cog-wheel"
バケツ,baketsu,"bucket, pail"
挟まる,hasamaru,"to get between, to be caught in"
挟む,hasamu,to pinch; to hold between; to insert
梯子,hashigo,"ladder, stairs"
始めに,hajimeni,"to begin with, first of all"
初めに,hajimeni,"to begin with, first of all"
はじめまして,hajimemashite,"How do you do, I am glad to meet you"
斜,hasu,diagonal
外れる,hazureru,"to be disconnected, to get out of place, to be off, to be out (e.g., of gear)"
パターン,pataan,pattern
肌着,hadagi,underwear
果して,hatashite,"as was expected, really"
果たして,hatashite,"as was expected, just as one thought, sure enough"
鉢,hachi,"a bowl, a pot"
発,hatsu,"to depart (e.g., on a plane, train)"
×,batsu,cross
発揮,hakki,"exhibition, demonstration, display"
バック,bakku,back
発想,hassou,idea; way of thinking (same as 考え方 (かんがえかた))
発電,hatsuden,"generation (e.g., power)"
発売,hatsubai,sale
派手,hade,"showy, loud, flashy, gaudy"
話合い,hanashiai,"discussion, talk"
話し合い,hanashiai,"discussion, talk, conference"
話し掛ける,hanashikakeru,"to accost a person, to talk (to someone)"
話中,hanashichuu,"while talking, the line is busy"
甚だしい,hanahadashii,"extreme, excessive, terrible"
花火,hanabi,fireworks
花嫁,hanayome,bride
ばね,bane,"spring (e.g., coil, leaf)"
跳ねる,haneru,"to jump, to leap"
破片,hahen,"fragment, broken piece"
歯磨き,hamigaki,"toothbrushing, toothpaste"
はめる,hameru,"(col) to get in, to insert, to put on"
早口,hayakuchi,fast-talking
払い込む,haraikomu,"to deposit, to pay in"
払い戻す,haraimodosu,"to repay, to pay back"
針金,harigane,wire
張り切る,harikiru,"to be in high spirits, to be full of vigor"
反~,han~,"anti ~, counter ~"
反映,hanei,"reflection, influence"
半径,hankei,radius
判子,hanko,seal (used for signature)
万歳,banzai,"banzai, Long live ~!"
判事,hanji,"judge, justice"
反省,hansei,"reflection, reconsideration"
番地,banchi,"house number, address"
パンツ,pantsu,underpants
バンド,bando,band
半島,hantou,peninsula
ハンドル,handoru,"handle, steering wheel"
非~,hi~,"anti~, counter~, an~, non~"
日当たり,hiatari,"exposure to the sun, sunny place"
日帰り,higaeri,day trip
比較的,hikakuteki,comparatively; relatively
日陰,hikage,shadow
ぴかぴか,pikapika,"glitter, sparkle"
引受る,hikiukeru,"to undertake, to take up, to take over"
引き返す,hikikaesu,"to turn back, to go back, reverse"
引算,hikizan,subtraction
